row	tc_id	setting	alias_status	path_now	path_proposed	control_proposed	proxi_now	proxi_proposed	flags
202	(F 欄空)	Paddle Shifter	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Paddle_Shifter_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.156
203	(F 欄空)	Paddle Shifter	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Paddle_Shifter_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.156
204	(F 欄空)	Paddle Shifter	exact					PROXI Paddle_Shifter_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.156
205	(F 欄空)	Power Liftgate/Tailgate Alert	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox	PROXI $CAN node 82 (PTGM)$ is set to "Absent"	PROXI CAN node 82 (PTGM) = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
206	(F 欄空)	Power Liftgate/Tailgate Alert	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox	PROXI $CAN node 82 (PTGM)$ is set to "Present"	PROXI CAN node 82 (PTGM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
207	(F 欄空)	Power Liftgate/Tailgate Alert	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox		PROXI CAN node 82 (PTGM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.157
208	(F 欄空)	Power Liftgate/Tailgate Alert	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox		PROXI CAN node 82 (PTGM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.157
209	(F 欄空)	Power Liftgate/Tailgate Alert	manual		Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox		PROXI CAN node 82 (PTGM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.157
210	(F 欄空)	Power Liftgate/Tailgate Alert	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Liftgate Alert	On/Off Checkbox		PROXI CAN node 82 (PTGM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.157
211	(F 欄空)	Power Tailgate	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Tailgate	2 radio buttons "Power" / "Manual"	PROXI $CAN node 82 (PTGM)$ is set to "Absent"	PROXI CAN node 82 (PTGM) = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
212	(F 欄空)	Power Tailgate	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Tailgate	2 radio buttons "Power" / "Manual"	PROXI $CAN node 82 (PTGM)$ is set to "Present"	PROXI CAN node 82 (PTGM) = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
213	(F 欄空)	Power Tailgate	exact		Settings > Doors & Locks > Power Tailgate	2 radio buttons "Power" / "Manual"		PROXI CAN node 82 (PTGM) = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.266
214	(F 欄空)	Power Tailgate	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Doors & Locks > Power Tailgate	2 radio buttons "Power" / "Manual"		PROXI CAN node 82 (PTGM) = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.266
215	(F 欄空)	Traffic Sign Warning	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"	PROXI $Traffic_Sign_Recognition_Menu$ is set to "Absent"	PROXI Traffic_Sign_Recognition_Menu = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
216	(F 欄空)	Traffic Sign Warning	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"	PROXI $Traffic_Sign_Recognition_Menu$ is set to "Present"	PROXI Traffic_Sign_Recognition_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
217	(F 欄空)	Traffic Sign Warning	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PROXI Traffic_Sign_Recognition_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.135
218	(F 欄空)	Traffic Sign Warning	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PROXI Traffic_Sign_Recognition_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.135
219	(F 欄空)	Traffic Sign Warning	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PROXI Traffic_Sign_Recognition_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.135
220	(F 欄空)	Traffic Sign Warning	manual		Settings > Safety & Driving Assistance > Traffic Sign Assist Warning	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PROXI Traffic_Sign_Recognition_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.135
221	(F 欄空)	New Speed Zone Indication	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"	PROXI $Intelligent_Speed_Function$ is set to "Absent"	PROXI Intelligent_Speed_Function = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
222	(F 欄空)	New Speed Zone Indication	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"	PROXI $Intelligent_Speed_Function$ is set to "Present"	PROXI Intelligent_Speed_Function = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
223	(F 欄空)	New Speed Zone Indication	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PENDING: DR（未取號，依審閱 §2.2：未送出前不佔號）	NO_FIP_ROW;PATH_ABSENT;PROXI_PENDING｜分支 (3) 二來源皆空
224	(F 欄空)	New Speed Zone Indication	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PENDING: DR（未取號，依審閱 §2.2：未送出前不佔號）	NO_FIP_ROW;PATH_ABSENT;PROXI_PENDING｜分支 (3) 二來源皆空
225	(F 欄空)	New Speed Zone Indication	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PENDING: DR（未取號，依審閱 §2.2：未送出前不佔號）	NO_FIP_ROW;PATH_ABSENT;PROXI_PENDING｜分支 (3) 二來源皆空
226	(F 欄空)	New Speed Zone Indication	exact		Settings > Safety & Driving Assistance > New Speed Zone Indication	3 radio buttons "Off" / "Visual" / "Visual + Chime"		PENDING: DR（未取號，依審閱 §2.2：未送出前不佔號）	NO_FIP_ROW;PATH_ABSENT;PROXI_PENDING｜分支 (3) 二來源皆空
227	(F 欄空)	Charge Power Level	UNRESOLVED	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
228	(F 欄空)	Charge Power Level	UNRESOLVED	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
229	(F 欄空)	Charge Power Level	UNRESOLVED	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
230	(F 欄空)	Charge Power Level	UNRESOLVED	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
231	(F 欄空)	Charge Power Level	UNRESOLVED	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
232	(F 欄空)	Charge Power Level	UNRESOLVED						ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
233	(F 欄空)	Rear Seat Reminder	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Rear Seat Alert	On/Off Checkbox		PROXI FOA _Presence = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.240
234	(F 欄空)	Rear Seat Reminder	manual		Settings > Safety & Driving Assistance > Rear Seat Alert	On/Off Checkbox		PROXI FOA _Presence = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.240
235	(F 欄空)	Rear Seat Reminder	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Rear Seat Alert	On/Off Checkbox		PROXI FOA _Presence = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.240
236	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 95 (ITBM/ITCM)$ is set to "Absent"	PROXI CAN node 95 (ITBM/ITCM) = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (1) 形制改寫
237	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 95 (ITBM/ITCM)$ is set to "Present"	PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (1) 形制改寫
238	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.201
239	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.201
240	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.201
241	(F 欄空)	Trailer Number	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.201
242	(F 欄空)	Trailer Number	manual					PROXI CAN node 95 (ITBM/ITCM) = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.201
243	(F 欄空)	SWITCH 1 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 1 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
244	(F 欄空)	SWITCH 1 Type	manual		Settings > Aux Switches > Aux 1 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
245	(F 欄空)	SWITCH 2 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
246	(F 欄空)	SWITCH 2 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
247	(F 欄空)	SWITCH 2 Type	manual		Settings > Aux Switches > Aux 2 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
248	(F 欄空)	SWITCH 3 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
249	(F 欄空)	SWITCH 3 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
250	(F 欄空)	SWITCH 3 Type	manual		Settings > Aux Switches > Aux 3 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
251	(F 欄空)	SWITCH 4 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 4 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
252	(F 欄空)	SWITCH 4 Type	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 4 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
253	(F 欄空)	SWITCH 4 Type	manual		Settings > Aux Switches > Aux 4 > Type	2 radio buttons "Latching" / "Momentary"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
254	(F 欄空)	SWITCH 1 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 1 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
255	(F 欄空)	SWITCH 1 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 1 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
256	(F 欄空)	SWITCH 1 Hold Last State	manual		Settings > Aux Switches > Aux 1 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
257	(F 欄空)	SWITCH 2 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
258	(F 欄空)	SWITCH 2 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
259	(F 欄空)	SWITCH 2 Hold Last State	manual		Settings > Aux Switches > Aux 2 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
260	(F 欄空)	SWITCH 3 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
261	(F 欄空)	SWITCH 3 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
262	(F 欄空)	SWITCH 3 Hold Last State	manual		Settings > Aux Switches > Aux 3 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
263	(F 欄空)	SWITCH 4 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 4 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
264	(F 欄空)	SWITCH 4 Hold Last State	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 4 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
265	(F 欄空)	SWITCH 4 Hold Last State	manual		Settings > Aux Switches > Aux 4 > Recall Last State	On/Off Checkbox		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
266	(F 欄空)	Suspension Flash Lights With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 27 (ASM/ASCM)$ is set to "Absent"	PROXI CAN node 27 (ASM/ASCM) = 0 (Absent)	PATH_ABSENT｜分支 (1) 形制改寫
267	(F 欄空)	Suspension Flash Lights With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 27 (ASM/ASCM)$ is set to "Present"	PROXI CAN node 27 (ASM/ASCM) = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
268	(F 欄空)	Suspension Flash Lights With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.269
269	(F 欄空)	Suspension Flash Lights With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.269
270	(F 欄空)	Suspension Flash Lights With Lower	exact					PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.269
271	(F 欄空)	Suspension Sound Horn With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 27 (ASM/ASCM)$ is set to "Absent"	PROXI CAN node 27 (ASM/ASCM) = 0 (Absent)	PATH_ABSENT｜分支 (1) 形制改寫
272	(F 欄空)	Suspension Sound Horn With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $CAN node 27 (ASM/ASCM)$ is set to "Present"	PROXI CAN node 27 (ASM/ASCM) = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
273	(F 欄空)	Suspension Sound Horn With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.270
274	(F 欄空)	Suspension Sound Horn With Lower	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.270
275	(F 欄空)	Suspension Sound Horn With Lower	exact					PROXI CAN node 27 (ASM/ASCM) = 1 (Present) ; PROXI Market_Area = 0 (NAFTA)	PATH_ABSENT｜分支 (2) 总控表 No.270
276	(F 欄空)	Rear Guidance Lights with Cargo Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(Utility_Lighting)$ is set to "Absent"	PROXI (Utility_Lighting) = ? (Absent)｜RAW_MISSING：(Utility_Lighting) 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
277	(F 欄空)	Rear Guidance Lights with Cargo Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(Utility_Lighting)$ is set to "Type 1"	PROXI (Utility_Lighting) = ? (Type 1)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
278	(F 欄空)	Rear Guidance Lights with Cargo Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Utility_Lighting = 1 (Type 1)	PATH_ABSENT｜分支 (2) 总控表 No.272
279	(F 欄空)	Rear Guidance Lights with Cargo Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Utility_Lighting = 1 (Type 1)	PATH_ABSENT｜分支 (2) 总控表 No.272
280	(F 欄空)	Rear Guidance Lights with Cargo Lights	exact					PROXI Utility_Lighting = 1 (Type 1)	PATH_ABSENT｜分支 (2) 总控表 No.272
281	(F 欄空)	Suspension Default Ride Height	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Suspension > Default Ride Height	2 radio buttons "Normal" / "Aero"	PROXI $CAN node 27 (ASM/ASCM)$ is set to "Absent"	PROXI CAN node 27 (ASM/ASCM) = 0 (Absent)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
282	(F 欄空)	Suspension Default Ride Height	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Suspension > Default Ride Height	2 radio buttons "Normal" / "Aero"	PROXI $CAN node 27 (ASM/ASCM)$ is set to "Present"	PROXI CAN node 27 (ASM/ASCM) = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
283	(F 欄空)	Suspension Default Ride Height	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Suspension > Default Ride Height	2 radio buttons "Normal" / "Aero"			ALIAS_MANUAL;FIP_ALWAYS_OFF;PATH_ABSENT｜分支 (2d) FIP 常數，無條件可加
284	(F 欄空)	Suspension Default Ride Height	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Suspension > Default Ride Height	2 radio buttons "Normal" / "Aero"			ALIAS_MANUAL;FIP_ALWAYS_OFF;PATH_ABSENT｜分支 (2d) FIP 常數，無條件可加
285	(F 欄空)	Suspension Default Ride Height	manual		Settings > Suspension > Default Ride Height	2 radio buttons "Normal" / "Aero"			ALIAS_MANUAL;FIP_ALWAYS_OFF;PATH_ABSENT｜分支 (2d) FIP 常數，無條件可加
286	(F 欄空)	AUX Switches	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $AUX_Switch_Types$ is set to "Type1"	PROXI AUX_Switch_Types = ? (Type1)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
287	(F 欄空)	SWITCH 1 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 1 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
288	(F 欄空)	SWITCH 1 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 1 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
289	(F 欄空)	SWITCH 1 Power Mode	manual		Settings > Aux Switches > Aux 1 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
290	(F 欄空)	SWITCH 2 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
291	(F 欄空)	SWITCH 2 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 2 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
292	(F 欄空)	SWITCH 2 Power Mode	manual		Settings > Aux Switches > Aux 2 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
293	(F 欄空)	SWITCH 3 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
294	(F 欄空)	SWITCH 3 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 3 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
295	(F 欄空)	SWITCH 3 Power Mode	manual		Settings > Aux Switches > Aux 3 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
296	(F 欄空)	SWITCH 4 Power Mode	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Aux Switches > Aux 4 > Power Source	2 radio buttons "Battery" / "Ignition"		PROXI AUX_Switch_Types = 1 (Type 1)	ALIAS_MANUAL;FAMILY_GATE;PATH_ABSENT｜分支 (2b) 家族閘 No.267
