lid	sheet	row	scope	message	signal	can	fmt
SRT_BrkTm_L	CAN Mapping	1788	Atlantis High	IPC_SRT_FD_1	SRT_BrkTm_L	FD	
SRT_eighthTm_B	CAN Mapping	1789	Atlantis High	IPC_SRT_FD_1	SRT_eighthTm_B	FD	
SRT_eighthTm_C	CAN Mapping	1790	Atlantis High	IPC_SRT_FD_1	SRT_eighthTm_C	FD	
SRT_eighthTm_L	CAN Mapping	1791	Atlantis High	IPC_SRT_FD_1	SRT_eighthTm_L	FD	
SRT_eighthTmB	CAN Mapping	1792	Atlantis High	IPC_SRT_FD_1	SRT_eighthTmB	FD	See dbc
SRT_eighthTmC	CAN Mapping	1793	Atlantis High	IPC_SRT_FD_1	SRT_eighthTmC	FD	See dbc
SRT_eighthTmL	CAN Mapping	1794	Atlantis High	IPC_SRT_FD_1	SRT_eighthTmL	FD	See dbc
SRT_EthSpdB_M	CAN Mapping	1795	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdB_M	FD	
SRT_EthSpdB_US	CAN Mapping	1796	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdB_US	FD	
SRT_EthSpdC_M	CAN Mapping	1797	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdC_M	FD	
SRT_EthSpdC_US	CAN Mapping	1798	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdC_US	FD	
SRT_EthSpdL_M	CAN Mapping	1799	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdL_M	FD	
SRT_EthSpdL_US	CAN Mapping	1800	Atlantis High	IPC_SRT_FD_1	SRT_EthSpdL_US	FD	
SRT_HK_RQ	CAN Mapping	1801	Atlantis High	BCM_FD_12	SRT_HK_RQ	FD	0 = NOT_PSD\n1 = ON\n2 = OFF\n3 = SNA
SRT_QrtSpdB_M	CAN Mapping	1802	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdB_M	FD	
SRT_QrtSpdB_US	CAN Mapping	1803	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdB_US	FD	
SRT_QrtSpdC_M	CAN Mapping	1804	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdC_M	FD	
SRT_QrtSpdC_US	CAN Mapping	1805	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdC_US	FD	
SRT_QrtSpdL_M	CAN Mapping	1806	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdL_M	FD	
SRT_QrtSpdL_US	CAN Mapping	1807	Atlantis High	IPC_SRT_FD_1	SRT_QrtSpdL_US	FD	
SRT_quarterTm_B	CAN Mapping	1808	Atlantis High	IPC_SRT_FD_1	SRT_quarterTm_B	FD	
SRT_quarterTm_C	CAN Mapping	1809	Atlantis High	IPC_SRT_FD_1	SRT_quarterTm_C	FD	
SRT_quarterTm_L	CAN Mapping	1810	Atlantis High	IPC_SRT_FD_1	SRT_quarterTm_L	FD	
SRT_quarterTmB	CAN Mapping	1811	Atlantis High	IPC_SRT_FD_1	SRT_quarterTmB	FD	See dbc
SRT_quarterTmC	CAN Mapping	1812	Atlantis High	IPC_SRT_FD_1	SRT_quarterTmC	FD	See dbc
SRT_quarterTmL	CAN Mapping	1813	Atlantis High	IPC_SRT_FD_1	SRT_quarterTmL	FD	See dbc
SRT_ReactTm_B	CAN Mapping	1814	Atlantis High	IPC_SRT_FD_1	SRT_ReactTm_B	FD	
SRT_ReactTm_C	CAN Mapping	1815	Atlantis High	IPC_SRT_FD_1	SRT_ReactTm_C	FD	
SRT_ReactTm_L	CAN Mapping	1816	Atlantis High	IPC_SRT_FD_1	SRT_ReactTm_L	FD	
SRT_ReactTmB	CAN Mapping	1817	Atlantis High	IPC_SRT_FD_1	SRT_ReactTmB	FD	See dbc
SRT_ReactTmC	CAN Mapping	1818	Atlantis High	IPC_SRT_FD_1	SRT_ReactTmC	FD	See dbc
SRT_ReactTmL	CAN Mapping	1819	Atlantis High	IPC_SRT_FD_1	SRT_ReactTmL	FD	See dbc
SS_Stat_Left	CAN Mapping	1820	Atlantis High	PSSM_A1	SS_Stat_Left	CANB	0=Reserved\n1=L_SS_RETRACTING\n2=L_SS_DEPLOYING\n3=L_SS_DEPLOYED\n4=L_SS_IP_STATE\n5=L_SS_RETRACTED\n6=Reserved\n7=SNA
SSID number	CAN Mapping	1821	Atlantis(&High)	WIFI_SSID	TotalFrameNumber		Atlantis\n4 bit signal\n\n0 = Frame1\n1 = Frame2\n2 = Frame3\n3 = Frame4\n4 = Frame5\n5 = Frame6\n6 = Frame7\n7 = Frame8\n8 = Frame9\n9 = Frame10\n10 = Frame11\n11 = Frame12\n12 = Frame13\n13 = Frame14\n14 = Frame15\n15 = Frame16
SSIDAck	CAN Mapping	1822	Atlantis(&High)	HU_ACK	SSID		
Start_Time_Hr1	CAN Mapping	1823	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Hr1	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Hr1_Sts	CAN Mapping	1824	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Hr1_Sts	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Hr2	CAN Mapping	1825	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Hr2	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Hr2_Sts	CAN Mapping	1826	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Hr2_Sts	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Hr3	CAN Mapping	1827	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Hr3	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Hr3_Sts	CAN Mapping	1828	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Hr3_Sts	FD	5 bit signal\n\nUnits are Hours\nOffset = 0\nFactor = 1\nRange is 0 - 23\n\nSNA = 31
Start_Time_Min1	CAN Mapping	1829	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Min1	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_Time_Min1_Sts	CAN Mapping	1830	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Min1_Sts	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_Time_Min2	CAN Mapping	1831	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Min2	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_Time_Min2_Sts	CAN Mapping	1832	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Min2_Sts	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_Time_Min3	CAN Mapping	1833	Atlantis High	CHARGE_SCHEDULE_HU1	Start_Time_Min3	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_Time_Min3_Sts	CAN Mapping	1834	Atlantis High	CHARGE_SCHEDULE_HCP1	Start_Time_Min3_Sts	FD	4 bit signal\n\nUnits are Min\nOffset = 0\nFactor = 5\nRange is 0 - 55\n\nSNA = 15
Start_TPM_Programming	CAN Mapping	1835	Atlantis High	Radio_A4	Start_TPM_Programming		
StartType	CAN Mapping	1836	Atlantis High	BODY4	StTypSts	CAN-B	ATLANTIS\n3 bit signal\n0 = ST_NOT_ACT\n1 = NOR_ST\n2 = TIP_ST\n3 = REM_ST\n7 = SNA
SteeringWheelButtonGroups	CAN Mapping	1837	Atlantis(&High)	Infotainment_Configuration_7	RRM_VPx_Steering_Wheel_Command_Type		0 = Absent\n1 = Standard 6 Buttons\n2 = Standard 8 Buttons\n3 = Standrad 10 Buttons\n4 = 14_LIN_button_EMEA\n5 = 14_LIN_button_NAFTA\n# = Not Used
Stop_Start_Stat	CAN Mapping	1838	Atlantis High	IPC_FD_3	STOP_START_STAT	FD	0 = Off\n1 = On\n2 = Blinking\n3 = SNA
Stop_TPM_Programming	CAN Mapping	1839	Atlantis High	Radio_A4	Stop_TPM_Programming		
StopStartSK_RQ	CAN Mapping	1840	Atlantis(&High)	STATUS_TELEMATIC	StpStDeactBtn		
Stub_CmplxInsct	CAN Mapping	1842	Atlantis(&High)	STUB	ADAS_Stub_CmplxInsct	CAN-B	
Stub_CycCnt	CAN Mapping	1843	Atlantis(&High)	STUB	ADAS_Stub_CycCnt	CAN-B	
Stub_FormOfWay	CAN Mapping	1844	Atlantis(&High)	STUB	ADAS_Stub_FormOfWay	CAN-B	
Stub_FuncRoadClass	CAN Mapping	1845	Atlantis(&High)	STUB	ADAS_Stub_FuncRoadClass	CAN-B	
Stub_LastStub	CAN Mapping	1846	Atlantis(&High)	STUB	ADAS_Stub_LastStub	CAN-B	
Stub_MsgType	CAN Mapping	1847	Atlantis(&High)	STUB	ADAS_Stub_MsgType	CAN-B	
Stub_NumOfLaneDrvDir	CAN Mapping	1848	Atlantis(&High)	STUB	ADAS_Stub_NumOfLaneDrvDir	CAN-B	
Stub_NumOfLaneOppDir	CAN Mapping	1849	Atlantis(&High)	STUB	ADAS_Stub_NumOfLaneOppDir	CAN-B	
Stub_Offset	CAN Mapping	1850	Atlantis(&High)	STUB	ADAS_Stub_Offset	CAN-B	
Stub_PartOfCalcRoute	CAN Mapping	1851	Atlantis(&High)	STUB	ADAS_Stub_PartOfCalcRoute	CAN-B	
Stub_PathIdx	CAN Mapping	1852	Atlantis(&High)	STUB	ADAS_Stub_PathIdx	CAN-B	
Stub_RelProbb	CAN Mapping	1853	Atlantis(&High)	STUB	ADAS_Stub_RelProbb	CAN-B	
Stub_Retr	CAN Mapping	1854	Atlantis(&High)	STUB	ADAS_Stub_Retr	CAN-B	
Stub_RtOfWay	CAN Mapping	1855	Atlantis(&High)	STUB	ADAS_Stub_RtOfWay	CAN-B	
Stub_SubPathIdx	CAN Mapping	1856	Atlantis(&High)	STUB	ADAS_Stub_SubPathIdx	CAN-B	
Stub_TurnAngl	CAN Mapping	1857	Atlantis(&High)	STUB	ADAS_Stub_TurnAngl	CAN-B	
Stub_Update	CAN Mapping	1858	Atlantis(&High)	STUB	ADAS_Stub_Update	CAN-B	
StWh_AudioPresetAdvance	CAN Mapping	1859	Atlantis High	BCM_FD_10	Command_06Sts	CAN-FD	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWh_AudioPresetAdvance	CAN Mapping	1860	Atlantis High	SWC	Command_06Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
"StWh_AudioPresetAdvance
StWhl_ModeAdvance"	CAN Mapping	1861	Atlantis High	SWC	Command_09Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_AudioModeAdvance	CAN Mapping	1862	Atlantis High	BCM_FD_10	Command_09Sts	CAN-FD	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_AudioPresetAdvance	CAN Mapping	1864	Atlantis(&High)	SWS_IGWLIN	Command_06Sts		
StWhl_ModeAdvance	CAN Mapping	1865	Atlantis High	BCM_FD_10	Command_09Sts	CAN-FD	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_Mute	CAN Mapping	1866	Atlantis High	BCM_FD_10	Command_03Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_PhoneAnswer	CAN Mapping	1867	Atlantis High	BCM_FD_14	Command_07Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_PhoneAnswer+HangUp	CAN Mapping	1869	Atlantis High	BCM_FD_14	Command_07Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_PhoneAnswer+VR	CAN Mapping	1870	Atlantis High	BCM_FD_14	Command_07Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_PhoneAnswer+VR+HangUp	CAN Mapping	1871	Atlantis(&High)	SWC	Command_07Sts		
StWhl_PhoneHangup	CAN Mapping	1872	Atlantis High	SWC	Command_08Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_SeekDown	CAN Mapping	1873	Atlantis High	SWC	Command_05Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_SeekUp	CAN Mapping	1874	Atlantis High	SWC	Command_04Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_VoiceRecognition	CAN Mapping	1876	Atlantis High	SWC	Command_10Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_VolumeDown	CAN Mapping	1877	Atlantis High	SWC	Command_02Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_VolumeUp	CAN Mapping	1878	Atlantis High	SWC	Command_01Sts	CAN-B	ATLANTIS\n2 bit signal\n0 = Not_Pressed\n1 = Pressed\n3 = SNA
StWhl_WeChat	CAN Mapping	1880	Atlantis High	BCM_FD_14	Command_08Sts		
SUB_LVLSts	CAN Mapping	1881	Atlantis High	RADIO_B7	SUB_LVLSts	CAN-B	"""0x0 LVL_N10\n0x1 LVL_N9\n0x2 LVL_N8\n0x3 LVL_N7\n0x4 LVL_N6\n0x5 LVL_N5\n0x6 LVL_N4\n0x7 LVL_N3\n0x8 LVL_N2\n0x9 LVL_N1\n0xA LVL_NTRL\n0xB LVL_P1\n0xC LVL_P2\n0xD LVL_P3\n0xE LVL_P4\n0xF LVL_P5\n0x10 LVL_P6\n0x11 LVL_P7\n0x12 LVL_P8\n0x13 LVL_P9\n0x14 LVL_P10"""
Submit_ClimateSchd1	CAN Mapping	1882	Atlantis High	CLIMATE_SCHEDULE_HU1	Submit_ClimateSchd1	FD	See dbc file
Submit_ClimateSchd2	CAN Mapping	1883	Atlantis High	CLIMATE_SCHEDULE_HU1	Submit_ClimateSchd2	FD	See dbc file
Submit_Schedule1	CAN Mapping	1884	Atlantis High	CHARGE_SCHEDULE_HU1	Submit_Schedule1	FD	0 = No Change\n1 = Change in schedule 1
Submit_Schedule2	CAN Mapping	1885	Atlantis High	CHARGE_SCHEDULE_HU1	Submit_Schedule2	FD	0 = No Change\n1 = Change in schedule 2
Submit_Schedule3	CAN Mapping	1886	Atlantis High	CHARGE_SCHEDULE_HU1	Submit_Schedule3	FD	0 = No Change\n1 = Change in schedule 3
SumTorqueStatic	CAN Mapping	1887	Atlantis High	GW_B_7	SumTorqueStatic	CAN-BH	
SumTorqueStatic	CAN Mapping	1887	Atlantis High	PT_TORQUE_FD_1	SumTorqueStatic	CAN-FD	
SumTorqueStatic_VDCM	CAN Mapping	1888	Atlantis High	GW_B_7	SumTorqueStatic_VDCM	CAN-BH	
Suppress_PopUp	CAN Mapping	1890	Atlantis High	STATUS_CLIMATE2	Suppress_PopUp	CAN-B	0 = Not_Active\n1 = Active
Suppress_PopUp2	CAN Mapping	1891	Atlantis High	STATUS_CLIMATE3	Suppress_PopUp2	CAN-B	0 = Not_Active\n1 = Active
SurrIntensity	CAN Mapping	1892	Atlantis High	RADIO_B7	SurrIntensity	CAN-BH	"""0x0 LVL_1\n0x1 LVL_2\n0x3 LVL_3\n0x4 LVL_4\n0x5 LVL_5"""
SurroundOnOff	CAN Mapping	1893	Atlantis High	CTRL_AMP	DSS_ONSts	CAN-B	1 bit signal
SwayBar_Sts	CAN Mapping	1895	Atlantis High	SWAY_FD_1	SwayBar_Sts	FD	0 = UNLOCKED\n1 = LOCKED\n2 = S_I_P\n3 = SNA
SwaybarEVICDisplay	CAN Mapping	1896	Atlantis High	SWAY_FD_1	SwayBarEVICDisplay	FD	0 = TM0\n1 = TM1\n2 = TM2\n3 = TM3\n4 = TM4\n5 = TM5\n6 = TM6\n7 = TM7\n8 = TM8\n9 = TM9\n10 = TM10\n11 = TM11\n12 = TM12\n13 = TM13\n14 = TM14\n15 = SNA
SWC_AUX_1	CAN Mapping	1897	Atlantis High		SWC_AUX_1		
SWC_AUX_2	CAN Mapping	1898	Atlantis High		SWC_AUX_2		
SWC_AUX_3	CAN Mapping	1899	Atlantis High		SWC_AUX_3		
SWC_AUX_4	CAN Mapping	1900	Atlantis High		SWC_AUX_4		
SYNC_STAT	CAN Mapping	1901	Atlantis High	STATUS_CLIMATE2	HVACSync_Sts	CAN-B	ATLANTIS\n0 = OFF\n1 = ON\n2 = BLINK\n3 = SNA
SYNC_SW_RQ	CAN Mapping	1902	Atlantis High	TELEMATIC_CLIMATE_SETUP	HVACSync_Req	B-CAN	0 = Not_Pressed\n1 = Pressed
SYSTEM_STATUS	CAN Mapping	1904	Atlantis High	ENGINE_FD_8	SYSTEM_STATUS	FD	
SystemFailSts	CAN Mapping	1905	Atlantis High	TBM_SCHEDULE_FD_2	SystemFailSts	FD	See dbc
Target_SOC_ChargeSchedule1_Req	CAN Mapping	1908	Atlantis High	TBM_SCHEDULE_FD_1	TBM_External_ChargeTarget1	FD	Values 0-10 \n11 - Reserved \n12 - Reserved \n13 - Reserved \n14 - Reserved \n15 - No_Selection
Target_SOC_ChargeSchedule2_Req	CAN Mapping	1909	Atlantis High	TBM_SCHEDULE_FD_1	TBM_External_ChargeTarget2	FD	Values 0-10 \n11 - Reserved \n12 - Reserved \n13 - Reserved \n14 - Reserved \n15 - No_Selection
TBM _Climate_CabinTemp1	CAN Mapping	1958	Atlantis High	CLIMATE_SCHEDULE_TBM	Climate_TBM_Cabin_Temp1	CAN-FD	See dbc for signal details and enumerations
TBM _Climate_CabinTemp1_Sts	CAN Mapping	1959	Atlantis High	CLIMATE_SCHEDULE_HCP1	Climate_Cabin_Temp1_Sts	CAN-FD	See dbc for signal details and enumerations
TBM _Climate_CabinTemp2	CAN Mapping	1960	Atlantis High	CLIMATE_SCHEDULE_TBM	Climate_TBM_Cabin_Temp2	CAN-FD	See dbc for signal details and enumerations
TBM _Climate_CabinTemp2_Sts	CAN Mapping	1961	Atlantis High	CLIMATE_SCHEDULE_HCP1	Climate_Cabin_Temp2_Sts	CAN-FD	See dbc for signal details and enumerations
TBM_Batt_CabinPriority1	CAN Mapping	1964	Atlantis High	TBM_SCHEDULE_FD_1	TBM_Batt_CabinPriority1		
TBM_Batt_CabinPriority2	CAN Mapping	1965	Atlantis High	TBM_SCHEDULE_FD_1	TBM_Batt_CabinPriority2		
TBM_Batt_CabinPriority3	CAN Mapping	1966	Atlantis High	TBM_SCHEDULE_FD_1	TBM_Batt_CabinPriority3		
TBM_ChargeNow	CAN Mapping	1967	Atlantis High	TBM_SCHEDULE_FD_1	TBM_Charge_Now	CAN_FD	0 = No_Charge\n1 = Charge_Now
TBM_ChargeSchedule_Type1_Req	CAN Mapping	1969	Atlantis High	TBM_SCHEDULE_FD_1	TBM_ChargeSchedule_Type1_Req	FD	0 - No_Selection \n1 - Standard Charge \n2 - External Charge \n3 - Reserved
TBM_ChargeSchedule_Type2_Req	CAN Mapping	1970	Atlantis High	TBM_SCHEDULE_FD_1	TBM_ChargeSchedule_Type2_Req	FD	0 - No_Selection \n1 - Standard Charge \n2 - External Charge \n3 - Reserved
TBM_ChargeUntilFull1	CAN Mapping	1971	Atlantis High	TBM_SCHEDULE_FD_1	TBM_ChargeUntilFull1		
TBM_ChargeUntilFull2	CAN Mapping	1972	Atlantis High	TBM_SCHEDULE_FD_1	TBM_ChargeUntilFull2		
TBM_ChargeUntilFull3	CAN Mapping	1973	Atlantis High	TBM_SCHEDULE_FD_1	TBM_ChargeUntilFull3		
TBM_ChargingPlug_Req	CAN Mapping	1974	Atlantis High	TBM_COOP_CHARGING	Remote_Chargeport_Command	FD	0=Default; 1=Lock Request; 2=Unlock Request; 3= Reserved
